id,Title,Content,Featured,URL
You need to navigate the doors of the local house and you basically walk through their house (very warm people) to set your feet on the hiking trail that will lead you to the top.

If you thought you would pass through someone's house for free, you'd be very wrong! We're in Vietnam baby! The funny thing is that when these locals show you the way to their backyard, they will start to wave with <em>50,000 dongs</em> which mean <strong><em>""Give me 50k to climb!"".</em></strong>

<em><strong>Note: </strong></em>Later, we found out that there is a house on the left and the owners will let you through for 25k! :)

We went there twice to catch the sunset and sunrise. The sunrise absolutely blew away our minds and the most interesting thing is that only four people in total were there catching the sunrise. It means a whole Halong Bay for us for only $2! :)

<em>Alright, now then you have a location and know the details, I bet it's time for pictures to show you how that hike and view actually looked alike! </em>

If you're looking for more stunning adventures and don't want to share the place with thousands of tourists, we advise you to check the <a href=""https://www.asabbatical.com/article/visit-ha-long-bay""><strong>most breathtaking bays in Vietnam</strong></a>.

<hr />

[caption id=""attachment_1146"" align=""aligncenter"" width=""1024""]<img class=""wp-image-1146 size-large"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/IMG_5947-1024x768.jpg"" alt=""Bai Tho mountain from the street"" width=""1024"" height=""768"" /> You need to climb to the top of that limestone, but don't worry, the hike isn't that tough. Be careful in the morning or afternoon as it becomes a bit foggy and slippery on the steep steps.[/caption]

[caption id=""attachment_1147"" align=""aligncenter"" width=""540""]<img class=""wp-image-1147 size-full"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/29345112_950181851824713_843305932_n.jpg"" alt=""Bai Tho mountain entrance"" width=""540"" height=""720"" /> This dog will protect the doors where you need to come in. Don't worry, he will bark but that's the sign for the owner to come in front and pick you up to the back of the house.[/caption]

[caption id=""attachment_1148"" align=""aligncenter"" width=""1024""]<img class=""wp-image-1148 size-large"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/IMG_5950-1024x768.jpg"" alt=""The first obstacle to climb the Poem Mountain"" width=""1024"" height=""768"" /> The metal door is the first small obstacle on the beginning of the trail. You will be greeted with a few friendly dogs before your climb.[/caption]

[caption id=""attachment_1151"" align=""aligncenter"" width=""1024""]<img class=""wp-image-1151 size-large"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/IMG_5963-1024x768.jpg"" alt=""Steps at the beginning of a trail"" width=""1024"" height=""768"" /> At the beginning of the trail, there are many stairs, but later, there are not any. In general, it's not a hard hike, but you should be careful as it can be very slippery to hike there![/caption]

[caption id=""attachment_1152"" align=""aligncenter"" width=""1024""]<img class=""wp-image-1152 size-large"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/IMG_5976-1024x768.jpg"" alt=""A first peak of stunning Halong Bay"" width=""1024"" height=""768"" /> First view of Halong Bay city from the stairs. Still far away from the top..[/caption]

[caption id=""attachment_1153"" align=""aligncenter"" width=""768""]<img class=""size-large wp-image-1153"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/IMG_5960-e1541388346180-768x1024.jpg"" alt=""The stairs at the beginning of the trail."" width=""768"" height=""1024"" /> The stairs at the beginning of the trail are very easy to overcome. After a while, you will get to the point where there are not many stairs and you need to use the help of your hands a bit.[/caption]
<p id=""BtWKeIi""><img class=""size-full wp-image-703 aligncenter"" src=""http://balkandigitalnomads.com/wp-content/uploads/2018/03/img_5ab86a709e743.png"" alt="""" /></p>


[caption id=""attachment_1154"" align=""aligncenter"" width=""540""]<img class=""size-full wp-image-1154"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/29547530_950181945158037_523866517_n.jpg"" alt=""Steps near the top"" width=""540"" height=""720"" /> After a while, you will get to the point where the path looks like this. It's nothing especially demanding, but be careful as it can be slippery.[/caption]
<h2><strong>Where to Stay in Halong Bay</strong></h2>
[caption id=""attachment_1143"" align=""aligncenter"" width=""1024""]<img class=""wp-image-1143 size-large"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/29634483_950181808491384_1770541657_o-1024x768.jpg"" alt=""View of Ha Long Bay from the hostel"" width=""1024"" height=""768"" /> A view from the fifth floor of our hostel. Always ask for the fifth floor as you will have a huge balcony for yourself with the view like this! And not to forget, it only costs $13 for a double room.[/caption]

There are many options to stay in Halong Bay, especially when tourists start to arrive (<strong>around May</strong>). I went for a budget option again, renting a hostel on the main street in Halong Bay city.

The name of the hostel is Halong Bay View Hostel and it acts as a backpacker hub there. The hostel has a small pub with billiards and a restaurant where you could order a coffee, tea or western food.

<strong>Budget advice: <a href=""http://vietnamchronicles.com/vietnam-on-a-budget"">Traveling around Vietnam on $20 per day!</a></strong>

The coffee is decent, but I make better sandwiches then they serve there, so my genuine advice is not to eat there (sorry guys!).

I had luck to have a room on the fifth floor with a huge balcony. The room had everything needed and it was clean.

The funniest thing was that in Hanoi I slept on a very hard mattress that feels like you're sleeping on the floor and I was so happy to finally sleep on a REAL bed, but only slept three hours there! The urge to catch the sunrise on Halong Bay was much stronger than the comfort of the bed this time!

[caption id=""attachment_1144"" align=""aligncenter"" width=""1024""]<img class=""wp-image-1144 size-large"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/03/29526678_950182308491334_2026605498_o-1024x768.jpg"" alt=""Ha Long Backpacker hostel"" width=""1024"" height=""768"" /> A view of the hostel from the street. It has a bar and breakfast included in the price. The breakfast is nothing special, but still, any food is better than no food! :)[/caption]

I was so amazed by the view I had from the room. Literally, you could see Halong Bay from the balcony drinking a beer! Also, the price was surprisingly low and it <strong>costs only $13 for a night</strong> in two-bedroom with breakfast included.

However, as I find out later from a German girl, it wasn't that cheap as she paid around $20 for a night in a nice hotel room with two beds. But anyway, six dollars won't be that hard on your wallet!

<hr />

Hope you enjoyed and if you have any additional questions, feel free to reach us out through<strong> <a href=""http://balkandigitalnomads.com/contact/"">contact form</a></strong> or directly on social media!

Cheers, and wish you an amazing experience in Halong Bay! :

btw. are you looking for your next destination after stunning Halong Bay? Check out our <a href=""http://vietnamchronicles.com/vietnam-bucket-list""><strong>Vietnam bucket list</strong></a> according to 14 travel bloggers.",,
219,"Test Post","<!-- wp:paragraph -->
<p>Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un.  Lorem ipsum est nubile pro motae un. </p>
<!-- /wp:paragraph -->",,
226,"A Guide to Vietnamese Drip Coffee","For true coffee lovers, Vietnam will be just an ideal destination. One of the first things I noticed was the way Vietnamese respect their coffee breaks. Their culture is so strong as well as their coffee and they have so many different coffees to try! Such an amazing country if you love your coffee strong and diverse!

One of the easiest, but very tasty and strong coffee to prepare is a Vietnamese drip coffee. When you walk around the city, you can see people sitting on their tiny chairs and sipping their coffee. Almost every home has the equipment for making a tasty drip coffee.

When I tried it the first time, I immediately got hooked and now I'm the part of their coffee culture - drinking a few strong coffees per day, no matter the time.

No matter where you're in the world, you should get ingredients and equipment, so you could be always ready for one shot of Vietnamese coffee! Also, it's easy to get your hands on the filter and it's highly portable as dimensions are very small. It makes a coffee filter and coffee the portable and delicious <strong><a href=""http://vietnamchronicles.com/souvenirs-from-vietnam"">Vietnamese souvenir</a></strong> you should bring home.
<h2><strong>Vietnamese Coffee Culture Is So Strong!</strong></h2>
<img class=""aligncenter size-large wp-image-1131"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/vietnamese-coffee-culutre-1024x668.jpg"" alt=""Vietnamese drip coffee culture"" width=""1024"" height=""668"" />

You may ask why Vietnamese people have such a strong culture and variety when it comes to coffee.

Well, if we look a bit in the history, it's not a strange thing why <a href=""https://vietnamchronicles.com/vietnamese-coffee-culture"">Vietnamese culture is revolving around the coffee</a>. The country is the second producer of coffee in the world!

As the country was a French colony, it was brought to Vietnam <a href=""https://vina.com/cafe/"">during the 19th century</a> and since then, the government focuses so much effort on producing more and more.

Right now, Vietnam is producing a whopping <a href=""http://www.bbc.com/news/magazine-25811724"">2 million tons annually</a> and the number is growing with each year.

Vietnamese people usually lead a laid-back lifestyle which means many coffee breaks. It's not a coincidence to see them on the street or coffee shops enjoying their coffee, no matter of the time.

<strong>Expand your knowledge: <a href=""http://vietnamchronicles.com/culture-shocks-in-vietnam"">Learn about Vietnamese culture!</a></strong>

It was a really funny experience when I saw many small chairs set up on the street with Vietnamese people sitting on them while enjoying their coffee. And yeah, it was night time already.

They have so many different options when it comes to coffee and it's really hard to choose. I rarely drank bad coffee there.

I tried a regular drip coffee (iced and hot), coffee with condensed milk (their regular one), coconut coffee, yogurt coffee and strongest black coffee I've ever had.

<strong>Each one of these blew me away, but still, I really stick to drip coffee for various reasons:</strong>
<ul>
 	<li>our host family has the equipment at home, so it's easy and convenient to brew it.</li>
 	<li>the whole process takes around <strong>10 minutes</strong> (they really love to take your time on every action they do).</li>
 	<li>it's tasty, strong and keeps you alert and awake!</li>
</ul>
<h2><strong>How to Brew Vietnamese Drip Coffee At Home?</strong></h2>
Maybe it sounds complicated as there is a whole process behind it, but believe me, once you get used to it, it just becomes a nice routine!

So, I will share with you the process of making a Vietnamese black coffee with <a href=""https://en.wikipedia.org/wiki/Condensed_milk"">condensed milk</a>. You could add ice or leave it black.

Anyway, if you're a coffee addict, you will definitely fall in love with this coffee and the whole process of preparation.

<em>Let's start!</em>
<h3>1. Pick the right coffee beans and brand of coffee</h3>
I'm not sure about the coffee around the world, but in Vietnam, I'm using <a href=""https://www.amazon.com/Trung-Nguyen-Vietnamese-coffee-can/dp/B000F17AKC/?tag=calisequipzon-20"">Trung Nguyen coffee</a>. Many people tell amazing things about this coffee and I think it's not a coincidence that you can find a bag of these beans in every household.

If you're not in Vietnam, then my advice is to try to get that coffee brand online. <em>Don't worry if you can't get it as there are many alternatives:</em>
<ul>
 	<li>use any dark roast coffee</li>
 	<li>medium coarse ground coffee will do just fine</li>
 	<li>any Robusta brand will make the work</li>
</ul>
<h3><img class=""aligncenter size-large wp-image-1132"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6278-e1541324921612-768x1024.jpg"" alt=""Trung Nguyen coffee brand in Vietnam"" width=""768"" height=""1024"" /></h3>
<h3>2. Make sure that you have the equipment (Phins)</h3>
Once you get your hands on the perfect coffee, it's time to find the right equipment that will help you in brewing the ideal coffee.

In Vietnam, it's called a <em>Phin</em> and it refers to a small metal cup, filter and lid. You put these three on the top of the cup and simply wait. You can literally see each drip dropping down in your cup while enjoying your time.

<img class=""aligncenter size-large wp-image-1133"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6050-1024x768.jpg"" alt=""Coffee phin and other equipment for Vietnamese coffee"" width=""1024"" height=""768"" />

It's very easy to get Vietnamese coffee filter and I recommend you to <a href=""https://www.amazon.com/Vietnamese-Coffee-Filter-Gravity-Insert/dp/B01AK11S7C/?tag=calisequipzon-20"">check this one</a>!
<h3><strong>3. Preparation process</strong></h3>
Once you have a coffee, Phin and filter, you're ready to brew your first Vietnamese coffee at home!

It will take around 10 minutes, but don't worry, Vietnamese love to do everything slowly. Just enjoy and relax a bit, it's good for your health!

<img class=""aligncenter size-large wp-image-1134"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6054-1024x768.jpg"" alt=""Phin filled with delicious coffee"" width=""1024"" height=""768"" />

First, fill the Phin with a desired amount of coffee. I usually put around 4 small spoons, but you can do even more. Vietnamese people usually fill more than half of the Phin!
<p id=""PJxWxmg""><img class=""size-full wp-image-752 aligncenter"" src=""http://balkandigitalnomads.com/wp-content/uploads/2018/04/img_5ac72de50e132.png"" alt="""" /></p>
Put the Phin at the top of the glass/cup.

<img class=""aligncenter size-large wp-image-1135"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6060-1024x768.jpg"" alt=""Put the filter in the phin."" width=""1024"" height=""768"" />

Once you put a desired amount of coffee inside a Phin, just put the filter on top.

<em><strong>You're ready for the showtime now!</strong></em>

<img class=""aligncenter size-large wp-image-1136"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6062-1-1024x768.jpg"" alt=""Process of making Vietnamese traditional coffee"" width=""1024"" height=""768"" />

Fill the Phin with boiled water, sit back and relax while every drop of tasty coffee is dropping down to your cup. It will take some time, but it's enjoyable, especially when you're surrounded by nice people!
<p id=""wiNcCuL""><img class=""size-full wp-image-755 aligncenter"" src=""http://balkandigitalnomads.com/wp-content/uploads/2018/04/img_5ac72edb26328.png"" alt="""" /></p>
Once all the water is gone, simply press the filter to get the last drips into your cup and you're almost ready!
<h3><strong>4. Iced, hot or coffee with condensed milk?</strong></h3>
Now, it's time to choose the way you'd like to drink your coffee.

You can easily add ice or leave it just as it is. I usually put some condensed milk (it's very sweet!) and sometimes ice when it's hot outside.

I found out that my favorite is iced coffee with condensed milk!

Try out different coffees to find out your favorite!

<img class=""aligncenter size-large wp-image-1137"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6069-1024x768.jpg"" alt=""Enjoy your milk coffee!"" width=""1024"" height=""768"" />

Enjoy your coffee!
<h3 style=""text-align: center;""><strong><em>What's your favorite coffee you tried in Vietnam?</em></strong></h3>",,
227,"A Guide to Vietnamese Drip Coffee","For true coffee lovers, Vietnam will be just an ideal destination. One of the first things I noticed was the way Vietnamese respect their coffee breaks. Their culture is so strong as well as their coffee and they have so many different coffees to try! Such an amazing country if you love your coffee strong and diverse!

One of the easiest, but very tasty and strong coffee to prepare is a Vietnamese drip coffee. When you walk around the city, you can see people sitting on their tiny chairs and sipping their coffee. Almost every home has the equipment for making a tasty drip coffee.

When I tried it the first time, I immediately got hooked and now I'm the part of their coffee culture - drinking a few strong coffees per day, no matter the time.

No matter where you're in the world, you should get ingredients and equipment, so you could be always ready for one shot of Vietnamese coffee! Also, it's easy to get your hands on the filter and it's highly portable as dimensions are very small. It makes a coffee filter and coffee the portable and delicious <strong><a href=""http://vietnamchronicles.com/souvenirs-from-vietnam"">Vietnamese souvenir</a></strong> you should bring home.
<h2><strong>Vietnamese Coffee Culture Is So Strong!</strong></h2>
<img class=""aligncenter size-large wp-image-1131"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/vietnamese-coffee-culutre-1024x668.jpg"" alt=""Vietnamese drip coffee culture"" width=""1024"" height=""668"" />

You may ask why Vietnamese people have such a strong culture and variety when it comes to coffee.

Well, if we look a bit in the history, it's not a strange thing why <a href=""https://vietnamchronicles.com/vietnamese-coffee-culture"">Vietnamese culture is revolving around the coffee</a>. The country is the second producer of coffee in the world!

As the country was a French colony, it was brought to Vietnam <a href=""https://vina.com/cafe/"">during the 19th century</a> and since then, the government focuses so much effort on producing more and more.

Right now, Vietnam is producing a whopping <a href=""http://www.bbc.com/news/magazine-25811724"">2 million tons annually</a> and the number is growing with each year.

Vietnamese people usually lead a laid-back lifestyle which means many coffee breaks. It's not a coincidence to see them on the street or coffee shops enjoying their coffee, no matter of the time.

<strong>Expand your knowledge: <a href=""http://vietnamchronicles.com/culture-shocks-in-vietnam"">Learn about Vietnamese culture!</a></strong>

It was a really funny experience when I saw many small chairs set up on the street with Vietnamese people sitting on them while enjoying their coffee. And yeah, it was night time already.

They have so many different options when it comes to coffee and it's really hard to choose. I rarely drank bad coffee there.

I tried a regular drip coffee (iced and hot), coffee with condensed milk (their regular one), coconut coffee, yogurt coffee and strongest black coffee I've ever had.

<strong>Each one of these blew me away, but still, I really stick to drip coffee for various reasons:</strong>
<ul>
 	<li>our host family has the equipment at home, so it's easy and convenient to brew it.</li>
 	<li>the whole process takes around <strong>10 minutes</strong> (they really love to take your time on every action they do).</li>
 	<li>it's tasty, strong and keeps you alert and awake!</li>
</ul>
<h2><strong>How to Brew Vietnamese Drip Coffee At Home?</strong></h2>
Maybe it sounds complicated as there is a whole process behind it, but believe me, once you get used to it, it just becomes a nice routine!

So, I will share with you the process of making a Vietnamese black coffee with <a href=""https://en.wikipedia.org/wiki/Condensed_milk"">condensed milk</a>. You could add ice or leave it black.

Anyway, if you're a coffee addict, you will definitely fall in love with this coffee and the whole process of preparation.

<em>Let's start!</em>
<h3>1. Pick the right coffee beans and brand of coffee</h3>
I'm not sure about the coffee around the world, but in Vietnam, I'm using <a href=""https://www.amazon.com/Trung-Nguyen-Vietnamese-coffee-can/dp/B000F17AKC/?tag=calisequipzon-20"">Trung Nguyen coffee</a>. Many people tell amazing things about this coffee and I think it's not a coincidence that you can find a bag of these beans in every household.

If you're not in Vietnam, then my advice is to try to get that coffee brand online. <em>Don't worry if you can't get it as there are many alternatives:</em>
<ul>
 	<li>use any dark roast coffee</li>
 	<li>medium coarse ground coffee will do just fine</li>
 	<li>any Robusta brand will make the work</li>
</ul>
<h3><img class=""aligncenter size-large wp-image-1132"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6278-e1541324921612-768x1024.jpg"" alt=""Trung Nguyen coffee brand in Vietnam"" width=""768"" height=""1024"" /></h3>
<h3>2. Make sure that you have the equipment (Phins)</h3>
Once you get your hands on the perfect coffee, it's time to find the right equipment that will help you in brewing the ideal coffee.

In Vietnam, it's called a <em>Phin</em> and it refers to a small metal cup, filter and lid. You put these three on the top of the cup and simply wait. You can literally see each drip dropping down in your cup while enjoying your time.

<img class=""aligncenter size-large wp-image-1133"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6050-1024x768.jpg"" alt=""Coffee phin and other equipment for Vietnamese coffee"" width=""1024"" height=""768"" />

It's very easy to get Vietnamese coffee filter and I recommend you to <a href=""https://www.amazon.com/Vietnamese-Coffee-Filter-Gravity-Insert/dp/B01AK11S7C/?tag=calisequipzon-20"">check this one</a>!
<h3><strong>3. Preparation process</strong></h3>
Once you have a coffee, Phin and filter, you're ready to brew your first Vietnamese coffee at home!

It will take around 10 minutes, but don't worry, Vietnamese love to do everything slowly. Just enjoy and relax a bit, it's good for your health!

<img class=""aligncenter size-large wp-image-1134"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6054-1024x768.jpg"" alt=""Phin filled with delicious coffee"" width=""1024"" height=""768"" />

First, fill the Phin with a desired amount of coffee. I usually put around 4 small spoons, but you can do even more. Vietnamese people usually fill more than half of the Phin!
<p id=""PJxWxmg""><img class=""size-full wp-image-752 aligncenter"" src=""http://balkandigitalnomads.com/wp-content/uploads/2018/04/img_5ac72de50e132.png"" alt="""" /></p>
Put the Phin at the top of the glass/cup.

<img class=""aligncenter size-large wp-image-1135"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6060-1024x768.jpg"" alt=""Put the filter in the phin."" width=""1024"" height=""768"" />

Once you put a desired amount of coffee inside a Phin, just put the filter on top.

<em><strong>You're ready for the showtime now!</strong></em>

<img class=""aligncenter size-large wp-image-1136"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6062-1-1024x768.jpg"" alt=""Process of making Vietnamese traditional coffee"" width=""1024"" height=""768"" />

Fill the Phin with boiled water, sit back and relax while every drop of tasty coffee is dropping down to your cup. It will take some time, but it's enjoyable, especially when you're surrounded by nice people!
<p id=""wiNcCuL""><img class=""size-full wp-image-755 aligncenter"" src=""http://balkandigitalnomads.com/wp-content/uploads/2018/04/img_5ac72edb26328.png"" alt="""" /></p>
Once all the water is gone, simply press the filter to get the last drips into your cup and you're almost ready!
<h3><strong>4. Iced, hot or coffee with condensed milk?</strong></h3>
Now, it's time to choose the way you'd like to drink your coffee.

You can easily add ice or leave it just as it is. I usually put some condensed milk (it's very sweet!) and sometimes ice when it's hot outside.

I found out that my favorite is iced coffee with condensed milk!

Try out different coffees to find out your favorite!

<img class=""aligncenter size-large wp-image-1137"" src=""http://vietnamchronicles.com/wp-content/uploads/2018/04/IMG_6069-1024x768.jpg"" alt=""Enjoy your milk coffee!"" width=""1024"" height=""768"" />

Enjoy your coffee!
<h3 style=""text-align: center;""><strong><em>What's your favorite coffee you tried in Vietnam?</em></strong></h3>",,
